k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.07776012,-1.9126927e-09,-3.7614395e-10,0.09864399,0.03484541,0.1105783,0.11319236,-0.03554023,0.059530005,0.10742791,-0.018417452,0.08934415,0.11151321,-0.04546813,0.051595274,0.067312166,0.03345302,0.06259843,0.07313678,0.12321295,0.16650099,0.06948949,0.02631296,0.059644915,0.085786305,0.0685116,0.10317841,0.07508563,0.00093491003,0.049430445,0.06440292,-0.013279932,0.04420291,0.08158318,0.12564248,0.16692016,0.06721443,-0.007763846,0.0523792,0.09192423,0.05479829,0.07745536,0.07037112,0.025862707,0.08486192,0.079527766,0.019804314,0.058269635,0.082464635,-0.021645524,0.037077483,0.070694126,0.016854241,0.06752951,0.10286357,0.14733306,0.032634012,0.09149969,0.006051073,0.06425816
0.07777876,-1.9817483e-09,1.0122267e-10,0.09838833,0.03558337,0.10998961,0.11225047,-0.03453815,0.057246014,0.10448821,-0.014455598,0.08604189,0.10715015,-0.036805395,0.047041982,0.06210712,0.08046703,0.06292504,0.070608586,0.13370493,0.16982241,0.07036232,0.033661336,0.06343798,0.08719595,0.07058785,0.10374269,0.07652474,0.0012427233,0.048849367,0.06536611,-0.013299568,0.043873042,0.08194767,0.12568147,0.16662133,0.06753152,-0.0077897776,0.052211925,0.09208541,0.054802157,0.07720316,0.07051489,0.025863675,0.084857374,0.079605274,0.019872071,0.058179203,0.08260851,-0.021679403,0.037050616,0.07082447,0.016667802,0.06758611,0.10290555,0.14735207,0.032727264,0.09145997,0.006067952,0.06450154
0.07767716,-2.0474473e-09,-5.111453e-10,0.09828723,0.03564008,0.109675564,0.11266122,-0.03494719,0.0578588,0.10547762,-0.015716778,0.086602256,0.108011454,-0.039490223,0.04758554,0.06290493,0.06893274,0.058720496,0.07037685,0.13201897,0.16886866,0.06974204,0.032773294,0.06275429,0.086622566,0.07039786,0.103805505,0.07601071,0.0012079366,0.049252156,0.0650157,-0.013277536,0.04408555,0.08188912,0.12560304,0.16676627,0.06754279,-0.007826539,0.052305512,0.09211735,0.054708447,0.0773215,0.07052041,0.025865559,0.08484294,0.079650596,0.019791458,0.0581227,0.082525864,-0.021599982,0.037015602,0.07080749,0.01667117,0.06733611,0.102990076,0.14542758,0.030519366,0.09160851,0.005726708,0.0641047
0.077635676,-1.9492417e-09,-1.6403268e-11,0.09838771,0.035380196,0.11125402,0.11288424,-0.03498861,0.060042616,0.10653915,-0.016816074,0.08892652,0.109389685,-0.04184896,0.050458007,0.06402484,0.057567928,0.06544456,0.07037363,0.1302179,0.17050606,0.0694086,0.031992532,0.06554045,0.08646644,0.07056956,0.10554523,0.076060176,0.0015064515,0.05046112,0.06526416,-0.013325907,0.04434213,0.081998356,0.12554772,0.16671665,0.06764871,-0.007860849,0.052203003,0.092107125,0.054690145,0.07713189,0.070574395,0.025665727,0.08465239,0.07963229,0.019754952,0.057901822,0.08245813,-0.0215955,0.0370478,0.07071866,0.01684387,0.06762727,0.10282273,0.14759322,0.032839376,0.09133422,0.0061983373,0.06439283
0.077445015,-1.3980344e-09,-1.3114493e-10,0.098485485,0.035767045,0.11147789,0.113583565,-0.035534285,0.059860513,0.10776333,-0.018199489,0.08710275,0.11068388,-0.043409962,0.04578758,0.06449546,0.051654626,0.042403225,0.068630174,0.12989162,0.16396405,0.066489846,0.034652524,0.06208225,0.08444005,0.07335496,0.10614715,0.07427318,0.0037554353,0.051998302,0.06406288,-0.012468826,0.045279797,0.08156012,0.1261925,0.16766435,0.067321174,-0.00758164,0.05266236,0.09207712,0.054806024,0.07750733,0.07051824,0.025779795,0.08481408,0.07961023,0.019818697,0.05815023,0.08248617,-0.02160369,0.037120536,0.0708145,0.016665222,0.067451425,0.10297845,0.14641866,0.031997133,0.0915532,0.005860256,0.06426167
0.07773558,-1.6327923e-09,-1.8841761e-11,0.09865395,0.035758555,0.11095363,0.11328927,-0.035001308,0.05974704,0.10788227,-0.01784823,0.0879703,0.110962056,-0.04420259,0.04847317,0.06525988,0.04524115,0.053832423,0.06986074,0.12804267,0.16729309,0.06767391,0.032047845,0.06367482,0.08524826,0.07170917,0.1061233,0.07507089,0.0025755651,0.05149374,0.06467312,-0.012912687,0.04508556,0.08171831,0.12591806,0.16756086,0.067424364,-0.007701859,0.05269953,0.092096224,0.05464081,0.07801294,0.070567586,0.025714,0.08508994,0.07964659,0.019758543,0.058427908,0.0824794,-0.02163328,0.037157834,0.07077862,0.016731745,0.06757626,0.10285272,0.1470782,0.032588534,0.091493785,0.0060644466,0.06448579
0.07766315,-1.6165382e-09,-1.196847e-10,0.09838423,0.035668954,0.11055033,0.11314732,-0.035126913,0.059176676,0.10677656,-0.017186405,0.08754852,0.109874904,-0.042706445,0.049428366,0.06499141,0.051352378,0.062922664,0.071465805,0.12808903,0.16931716,0.06984601,0.02955111,0.06386761,0.08673201,0.069026925,0.10442737,0.07620208,0.00050618127,0.049492076,0.06522861,-0.013527976,0.04413057,0.081951134,0.12543459,0.16662638,0.067575,-0.007901503,0.05216797,0.092164315,0.054595515,0.0771676,0.07053015,0.025714962,0.08471425,0.079555996,0.019769244,0.057914954,0.08255035,-0.02177467,0.03686353,0.07069886,0.01662023,0.06732726,0.102852955,0.14652999,0.031286273,0.091306105,0.0060709734,0.064255804
0.07762464,-2.118048e-09,7.275758e-11,0.09877074,0.03485727,0.111107424,0.113420114,-0.035580523,0.059608366,0.107942134,-0.018627267,0.088347904,0.111800686,-0.045399513,0.049135946,0.06704825,0.03691685,0.05178495,0.07193275,0.12572932,0.16402042,0.06839517,0.029683994,0.059849985,0.08527949,0.070676915,0.10442845,0.07479553,0.0022257864,0.050557256,0.06427134,-0.0128770135,0.044668995,0.081568725,0.12585948,0.16732085,0.067324735,-0.007718075,0.052487366,0.091998756,0.05466411,0.077416226,0.070486814,0.02577983,0.08480942,0.07954938,0.019808216,0.05797668,0.08255844,-0.021695174,0.036989797,0.070801795,0.016639804,0.06749443,0.102898926,0.14677685,0.031543195,0.091502786,0.0059057605,0.064169064
0.077625945,-2.2410367e-09,-2.6672548e-10,0.098513216,0.035219338,0.11064749,0.11297444,-0.03520429,0.058224052,0.1059737,-0.016881855,0.087018274,0.10827757,-0.041404456,0.04828858,0.0626561,0.06131262,0.063691184,0.06956832,0.13066828,0.17056292,0.06907475,0.032307215,0.06541814,0.08639569,0.07051198,0.10496721,0.07598489,0.0014753714,0.05002997,0.06516485,-0.013289209,0.04431478,0.08188665,0.12568787,0.16679277,0.06751902,-0.007787168,0.052161366,0.092141435,0.05455207,0.07685224,0.07050683,0.025740314,0.08477129,0.079583004,0.019815944,0.058100056,0.08250928,-0.02164668,0.03709867,0.07076141,0.016801212,0.06753698,0.102860756,0.14687587,0.032203343,0.09140953,0.006083196,0.06441299
0.07737624,-1.4726957e-09,-5.0107835e-10,0.09806109,0.035596535,0.11052872,0.11293069,-0.03525326,0.0581565,0.10642076,-0.01681595,0.08649607,0.10912679,-0.04146799,0.046839286,0.06299494,0.061055,0.055228364,0.06864923,0.13112023,0.1690894,0.06806904,0.033696406,0.065619364,0.0859,0.07131656,0.105745696,0.07561178,0.0019528046,0.050688192,0.06492371,-0.013213292,0.04459316,0.08182541,0.12571287,0.16688976,0.067526825,-0.007845586,0.052278884,0.09215306,0.054652117,0.077612825,0.07052891,0.0258526,0.08492034,0.07952194,0.019877438,0.05806282,0.08252374,-0.021677999,0.036989734,0.07078327,0.016692083,0.06752631,0.10292038,0.1465199,0.032340545,0.09154735,0.0059273634,0.06429965
0.07782362,-1.5658643e-09,5.182061e-10,0.09883317,0.035541907,0.110391214,0.11291215,-0.03502511,0.057829347,0.10626132,-0.01642859,0.087268375,0.10903247,-0.041151203,0.049512185,0.06416291,0.057549205,0.068322875,0.07132767,0.12915468,0.1706604,0.07005898,0.031081917,0.065427616,0.08698009,0.069715835,0.10489931,0.07647429,0.00085673854,0.049539,0.06543595,-0.013478475,0.044126783,0.08203368,0.12548421,0.16669525,0.067685604,-0.007871816,0.052124657,0.09223664,0.054590806,0.07710659,0.07064288,0.025584953,0.08459523,0.07971015,0.01967542,0.057803974,0.08253779,-0.021693915,0.036829237,0.070774846,0.016757013,0.0673366,0.10283573,0.14706355,0.031797808,0.091383725,0.006025834,0.06430363
0.07774422,-1.9926287e-09,-6.8182054e-10,0.098327175,0.035797663,0.10975261,0.11254456,-0.034411088,0.05787676,0.10546782,-0.0148152085,0.086853325,0.10845093,-0.038460247,0.048377924,0.063789494,0.07081875,0.062164616,0.07164723,0.1319314,0.16854283,0.07036022,0.03247834,0.06146012,0.08688464,0.06994432,0.10277795,0.07612144,0.0010671094,0.048110317,0.06504316,-0.013327591,0.04361248,0.08180509,0.12575825,0.16631988,0.06737698,-0.0077010393,0.052094165,0.09199264,0.054927453,0.07729508,0.07040895,0.0259139,0.08476513,0.07955581,0.019807171,0.05801437,0.08254281,-0.021624343,0.036981933,0.07076799,0.016759168,0.067387655,0.10289123,0.14669378,0.031203426,0.09131191,0.0060859155,0.06408012
0.07757866,-1.8565326e-09,-4.658554e-10,0.09844164,0.035373896,0.110763304,0.11307097,-0.03532088,0.059906427,0.10720951,-0.017969646,0.08874356,0.11070675,-0.044073895,0.04954382,0.065537274,0.04513834,0.057623487,0.07132799,0.12704086,0.1665344,0.06904137,0.02986311,0.061044082,0.08591784,0.07017392,0.10399074,0.07527597,0.001749929,0.049824826,0.06448521,-0.01307302,0.044314265,0.08163482,0.12577343,0.16681984,0.06734453,-0.007789638,0.052265406,0.092006095,0.054746687,0.07726794,0.07051208,0.02575547,0.08473282,0.07958435,0.019778155,0.058141,0.082556136,-0.021669725,0.03705095,0.07077269,0.01659342,0.067337275,0.102857985,0.14715762,0.031817153,0.09152807,0.0059367735,0.06430611
0.07762306,-1.5472842e-09,-3.5169806e-10,0.098335564,0.035739515,0.11070371,0.11262357,-0.03488217,0.05839273,0.10508228,-0.015775878,0.08732867,0.1077638,-0.039211698,0.04910583,0.06259185,0.069460005,0.06383733,0.070182204,0.13197404,0.17021246,0.06970236,0.03289593,0.06409933,0.086679675,0.07059158,0.104303464,0.0760848,0.0015353002,0.049355626,0.065047875,-0.0131617915,0.044094175,0.081860974,0.12567677,0.16664782,0.06738322,-0.007659076,0.0523407,0.09217528,0.05466696,0.07764211,0.07051325,0.02586932,0.08485314,0.07966928,0.019670812,0.058072705,0.08250436,-0.021627907,0.036975726,0.07073316,0.016707625,0.067538045,0.10286708,0.14722024,0.032103267,0.09154466,0.005953228,0.06421202
0.07769163,-1.7212769e-09,-2.3274677e-10,0.09830363,0.035284173,0.11029337,0.112986304,-0.035260946,0.059469443,0.107013404,-0.01769828,0.088314325,0.11013941,-0.0433964,0.04918842,0.06443781,0.050757352,0.05684838,0.06972776,0.12906721,0.16797708,0.06843903,0.032021105,0.063748516,0.08579569,0.07113909,0.10535916,0.07544929,0.0020291992,0.050555088,0.064797156,-0.01311587,0.044697523,0.08182147,0.12576324,0.16713347,0.0675471,-0.0077904686,0.0524233,0.0922015,0.054460295,0.07739008,0.070640564,0.025679637,0.08491689,0.07957438,0.019861782,0.058286343,0.08251962,-0.021602917,0.03716448,0.07086017,0.01664429,0.0675889,0.103019536,0.14610162,0.032392565,0.09164503,0.0058755036,0.06431835
0.07771294,-2.4413147e-09,6.388651e-10,0.099049196,0.034422003,0.11128628,0.1136516,-0.035778362,0.059559215,0.10760014,-0.018971154,0.08823218,0.11114961,-0.04595556,0.04971174,0.06610372,0.032311097,0.05861313,0.07100356,0.124224454,0.1669072,0.067742914,0.028580712,0.06263069,0.0849374,0.07038831,0.105859965,0.074670985,0.0021063462,0.0513199,0.06426954,-0.012894819,0.044970896,0.08160578,0.12589502,0.1674055,0.06737825,-0.0077055823,0.052405864,0.09210089,0.054701596,0.07746806,0.07060346,0.025655283,0.08477551,0.079690814,0.019677091,0.057949014,0.08251386,-0.021639954,0.036936257,0.07074701,0.016725086,0.06748409,0.10285018,0.1475762,0.032487217,0.091495216,0.0060219746,0.064318664
0.077575885,-1.854594e-09,7.512102e-12,0.09864307,0.03548585,0.111306615,0.113374785,-0.035397165,0.058884054,0.10687592,-0.017048085,0.086410254,0.10957526,-0.041289322,0.04534664,0.06348328,0.06476204,0.04468495,0.06916374,0.1320127,0.1659246,0.06803372,0.034313343,0.061952744,0.08555238,0.07217625,0.10477919,0.07522209,0.0027547255,0.05060169,0.064520106,-0.012688914,0.044712987,0.08164413,0.12608698,0.1672584,0.06735835,-0.0075268038,0.052449614,0.09203939,0.054755673,0.07729678,0.07055118,0.025780918,0.084731854,0.07961656,0.01978503,0.057949103,0.08254197,-0.021679671,0.037008394,0.070791915,0.016702875,0.06752662,0.1029177,0.14656961,0.031707082,0.091462,0.0060467217,0.06429786
0.07759385,-1.574604e-09,1.7863991e-10,0.09829722,0.035902474,0.109567575,0.11254702,-0.034531042,0.05855715,0.10556811,-0.016164904,0.088140935,0.10870948,-0.04176845,0.05138987,0.06376601,0.052908096,0.07702332,0.07096289,0.12824547,0.17321622,0.070103645,0.02989827,0.0671979,0.08711636,0.06928366,0.10575541,0.07661309,0.0006951168,0.050216474,0.06570248,-0.013685133,0.044177316,0.08216115,0.1253826,0.16658174,0.06781912,-0.008028939,0.051935676,0.09231139,0.054287754,0.07669579,0.07066208,0.025618576,0.08464396,0.07979874,0.0195367,0.057709828,0.0825935,-0.021730581,0.03683148,0.07080463,0.016647706,0.06729898,0.102881916,0.14694041,0.031120826,0.09141623,0.0060333554,0.064249806
0.07770219,-2.0483364e-09,4.231401e-10,0.09854613,0.03524689,0.11095462,0.11305037,-0.03539064,0.05911326,0.106586866,-0.017468352,0.08753522,0.109895274,-0.042714704,0.047809463,0.06440215,0.055403423,0.05682865,0.070783325,0.12945625,0.1679573,0.069371715,0.031809494,0.06308997,0.086394824,0.07046432,0.10457426,0.07582752,0.0015210658,0.049910508,0.06502935,-0.01316379,0.044508234,0.08182894,0.12574221,0.16694912,0.067507386,-0.007759791,0.052392133,0.092254765,0.054426886,0.0773243,0.07067965,0.025566509,0.084591046,0.079735026,0.019676905,0.05782771,0.082527265,-0.021630352,0.03694211,0.07076601,0.016757237,0.067488946,0.10279348,0.14818677,0.03279374,0.09137489,0.006061008,0.06432581
0.077650525,-2.2958493e-09,-3.4351882e-10,0.097777575,0.035776276,0.10904646,0.111888595,-0.034311775,0.05735821,0.104122914,-0.01379478,0.08613669,0.10673106,-0.035898156,0.04822879,0.062468495,0.083298504,0.069211915,0.07191542,0.13382149,0.17095755,0.07131705,0.033119947,0.063024506,0.087557055,0.069987886,0.10302393,0.076687574,0.0008751154,0.048454694,0.06551524,-0.013367282,0.043946303,0.08210565,0.125474,0.16655071,0.06775022,-0.007869052,0.052153166,0.09228079,0.054616645,0.07728488,0.07061567,0.025681784,0.08465426,0.07974077,0.019734839,0.058135733,0.082466744,-0.021515684,0.037143476,0.070734456,0.016867476,0.06758804,0.1028863,0.14747445,0.032368638,0.09147016,0.006149048,0.0644007
0.07777732,-1.8106199e-09,2.0581425e-11,0.09919237,0.03471065,0.11048761,0.11351247,-0.035710163,0.058812585,0.107540965,-0.018258829,0.08753721,0.11046917,-0.04388357,0.04742641,0.06435898,0.04870304,0.048494235,0.0687449,0.12920094,0.16647445,0.067281924,0.032929964,0.06395909,0.08515128,0.07189976,0.1062222,0.07508256,0.0024460182,0.05159752,0.06474368,-0.013013735,0.04510037,0.081861794,0.12572452,0.1673649,0.06761773,-0.007856842,0.052452404,0.092248134,0.0544173,0.077236846,0.07064741,0.025612807,0.084627494,0.07970503,0.01962731,0.057951786,0.08249691,-0.021595536,0.03699849,0.07078184,0.016715705,0.06744424,0.1029501,0.14601168,0.030597847,0.091552265,0.005776247,0.06404675
0.077752605,-2.3798168e-09,-1.3644663e-10,0.0986758,0.03481702,0.110364966,0.11324669,-0.03548369,0.059122045,0.10766731,-0.018117221,0.0886462,0.111212336,-0.044808663,0.050407846,0.06618326,0.040648032,0.057823703,0.071431875,0.1261296,0.1666899,0.06857535,0.02973411,0.06213342,0.085641064,0.070209615,0.10499041,0.07516096,0.0018585064,0.050805047,0.06465898,-0.013159573,0.044783324,0.08177628,0.12566435,0.16727127,0.067500025,-0.007807592,0.052436836,0.09211012,0.05459769,0.07757299,0.0705167,0.025771951,0.084879994,0.07970847,0.019679071,0.058105435,0.08264202,-0.021745212,0.036925048,0.07082961,0.016561506,0.06741847,0.1028333,0.14718208,0.032780748,0.09142256,0.0060170945,0.06429509
0.07779916,-1.742761e-09,7.589939e-10,0.09911542,0.034731794,0.11072473,0.11364853,-0.03579127,0.059220236,0.108006045,-0.018791998,0.088229716,0.11141242,-0.045867868,0.049782578,0.06697564,0.033141013,0.05355001,0.071341276,0.124211945,0.16472095,0.067528784,0.02913352,0.06010708,0.08457563,0.07107689,0.10445741,0.074077256,0.0029912665,0.050933495,0.063841976,-0.012583895,0.044931673,0.08134375,0.12614626,0.16738456,0.06706367,-0.0075022876,0.052592788,0.09190788,0.054944657,0.077763885,0.070428565,0.025958905,0.084977575,0.07952536,0.019906586,0.058321483,0.08253939,-0.021608377,0.037166864,0.07075726,0.016739149,0.06751551,0.1028697,0.14712854,0.032286122,0.09137997,0.0061317664,0.064254664
0.07742043,-1.1268336e-09,-9.400476e-10,0.09788697,0.03624728,0.11088429,0.11282777,-0.03490365,0.060071312,0.106659114,-0.016497135,0.08853671,0.1101919,-0.04172559,0.04940409,0.065160476,0.056403074,0.054399054,0.07138841,0.1292456,0.1658449,0.06938858,0.031466298,0.05923012,0.086098455,0.070449114,0.10237732,0.0752784,0.0020047165,0.04868307,0.06453387,-0.013000539,0.044107705,0.08161478,0.12591814,0.16670908,0.067282856,-0.007671073,0.05220748,0.09196427,0.054808304,0.07718398,0.07040603,0.025901454,0.08479416,0.07949136,0.019882299,0.058253147,0.082490385,-0.021556266,0.03719532,0.07068864,0.016793372,0.06752428,0.10287903,0.14701225,0.03256748,0.09144502,0.0060762893,0.06450044
0.077641465,-1.8257275e-09,-2.6587488e-10,0.09808191,0.03573488,0.10959105,0.11229347,-0.034607608,0.057636574,0.10447831,-0.014884048,0.0861903,0.106585056,-0.036657955,0.047545657,0.061587952,0.08226447,0.065789,0.07028381,0.13444276,0.17122674,0.0703378,0.03401091,0.06423231,0.087161,0.070532076,0.10386045,0.076458216,0.0013004169,0.049006745,0.06545313,-0.013394758,0.043912955,0.082061514,0.12552041,0.1665515,0.06767318,-0.007853692,0.052095994,0.092229925,0.054534152,0.07720584,0.070637494,0.025713056,0.08473998,0.07962849,0.01984215,0.05806568,0.08256573,-0.0216589,0.037049342,0.07074409,0.016802255,0.06755289,0.10281573,0.14778899,0.03245582,0.09153038,0.0059815664,0.06427647
0.07751274,-1.467663e-09,-1.101299e-09,0.09819587,0.036125913,0.110054165,0.11242647,-0.034387387,0.05842291,0.105505556,-0.014686374,0.086871415,0.10821876,-0.038212053,0.047982242,0.06325531,0.07334235,0.063294776,0.07117031,0.13246,0.17000714,0.07049849,0.0327117,0.06318235,0.08713893,0.0700835,0.103322044,0.076408856,0.0010765977,0.04870659,0.06534243,-0.0133770015,0.0439393,0.0819302,0.12566707,0.16664284,0.067634806,-0.00784553,0.052106116,0.09220457,0.054487497,0.076916814,0.07050909,0.025802009,0.08464167,0.07962869,0.01978727,0.058007695,0.08248036,-0.021608885,0.03689469,0.070639774,0.01684473,0.06745037,0.102809325,0.14755134,0.03260007,0.09138912,0.006057499,0.06454119
0.07752708,-1.5357856e-09,-4.6915416e-11,0.09796611,0.036260948,0.10969314,0.112572275,-0.034427594,0.058161225,0.10587815,-0.01536216,0.08668184,0.108483285,-0.039224353,0.046986975,0.06311939,0.06949419,0.056324992,0.07009583,0.13240294,0.16781859,0.069332324,0.0336171,0.062252384,0.086403705,0.07098066,0.103694454,0.07578882,0.001743257,0.049330827,0.064927876,-0.013142951,0.044134323,0.08180341,0.12578265,0.16667739,0.067380846,-0.007666569,0.05226003,0.0920004,0.054808617,0.07704973,0.07046037,0.025938982,0.08488175,0.079615414,0.01985295,0.058233246,0.0825247,-0.021626545,0.036947522,0.07081387,0.01671018,0.067490645,0.10298342,0.14606671,0.03153046,0.09160163,0.005846055,0.06402731
0.07760499,-1.6886221e-09,1.9235749e-10,0.09835684,0.03538494,0.11112322,0.11309584,-0.03525754,0.05999948,0.10733509,-0.017800592,0.08937876,0.11120961,-0.044759694,0.05150935,0.06663324,0.03853176,0.06487605,0.07250363,0.1249904,0.16772997,0.069379546,0.027878309,0.06210037,0.08598964,0.069051184,0.10452227,0.07547312,0.0010418035,0.04990775,0.06466902,-0.01334122,0.044276237,0.08159311,0.12575784,0.16675718,0.06722286,-0.0076965913,0.05222807,0.09183694,0.05498194,0.077733904,0.070341066,0.026010128,0.084995955,0.079571515,0.019775296,0.05822407,0.08241968,-0.021552479,0.03713393,0.07069985,0.016760485,0.06754359,0.10278907,0.1468536,0.031691827,0.0912238,0.0060649198,0.064389236
0.07768428,-1.8119426e-09,3.1382966e-10,0.09849776,0.035321016,0.111228146,0.11308715,-0.03549572,0.06057003,0.10756475,-0.018862963,0.090326585,0.11222132,-0.04728731,0.05333014,0.06895882,0.018043887,0.067428246,0.07462628,0.11930638,0.16606681,0.06948243,0.023389691,0.05990667,0.085454315,0.06829106,0.10421851,0.074788675,0.0012875274,0.050429963,0.06423716,-0.0131566785,0.04469525,0.081472844,0.12590621,0.16711797,0.0671484,-0.007626625,0.052439436,0.09198155,0.054686796,0.07762659,0.070401184,0.025821395,0.084853955,0.07948666,0.019747887,0.058133885,0.08241598,-0.021671075,0.03694141,0.070674345,0.01674617,0.06754658,0.10278262,0.14685428,0.032412548,0.09132154,0.0060459543,0.064309634
